Species,Block,Latitude,Longitude,AddressAccuracy,Id,Station,Tmax,Tmin,Tavg,Depart,DewPoint,WetBulb,Heat,Cool,Sunrise,Sunset,Depth,Water1,SnowFall,PrecipTotal,StnPressure,SeaLevel,ResultSpeed,ResultDir,AvgSpeed
2,13,41.740641,-87.546587,5,5615,2,75,57,66,-1,55,60,0, 1,-1,-1,-1,-1,-1,0.00,29.48,30.14,5.2,6,5.9
3,13,41.740641,-87.546587,5,5616,2,75,57,66,-1,55,60,0, 1,-1,-1,-1,-1,-1,0.00,29.48,30.14,5.2,6,5.9
1,13,41.740641,-87.546587,5,5617,2,75,57,66,-1,55,60,0, 1,-1,-1,-1,-1,-1,0.00,29.48,30.14,5.2,6,5.9
3,37,41.680946,-87.535198,8,5618,2,75,57,66,-1,55,60,0, 1,-1,-1,-1,-1,-1,0.00,29.48,30.14,5.2,6,5.9
2,40,41.659112,-87.538693,8,5619,2,75,57,66,-1,55,60,0, 1,-1,-1,-1,-1,-1,0.00,29.48,30.14,5.2,6,5.9
3,40,41.659112,-87.538693,8,5620,2,75,57,66,-1,55,60,0, 1,-1,-1,-1,-1,-1,0.00,29.48,30.14,5.2,6,5.9
2,10,41.974689,-87.890615,9,5621,2,75,57,66,-1,55,60,0, 1,-1,-1,-1,-1,-1,0.00,29.48,30.14,5.2,6,5.9
2,10,41.974689,-87.890615,9,5622,2,75,57,66,-1,55,60,0, 1,-1,-1,-1,-1,-1,0.00,29.48,30.14,5.2,6,5.9
2,10,41.974689,-87.890615,9,5623,2,75,57,66,-1,55,60,0, 1,-1,-1,-1,-1,-1,0.00,29.48,30.14,5.2,6,5.9
3,10,41.974689,-87.890615,9,5624,2,75,57,66,-1,55,60,0, 1,-1,-1,-1,-1,-1,0.00,29.48,30.14,5.2,6,5.9
3,10,41.974689,-87.890615,9,5625,2,75,57,66,-1,55,60,0, 1,-1,-1,-1,-1,-1,0.00,29.48,30.14,5.2,6,5.9
3,10,41.974689,-87.890615,9,5626,2,75,57,66,-1,55,60,0, 1,-1,-1,-1,-1,-1,0.00,29.48,30.14,5.2,6,5.9
1,10,41.974689,-87.890615,9,5627,2,75,57,66,-1,55,60,0, 1,-1,-1,-1,-1,-1,0.00,29.48,30.14,5.2,6,5.9
2,10,41.957799,-87.930995,5,5628,2,75,57,66,-1,55,60,0, 1,-1,-1,-1,-1,-1,0.00,29.48,30.14,5.2,6,5.9
3,10,41.957799,-87.930995,5,5629,2,75,57,66,-1,55,60,0, 1,-1,-1,-1,-1,-1,0.00,29.48,30.14,5.2,6,5.9
2,82,41.743402,-87.731435,8,5630,2,75,57,66,-1,55,60,0, 1,-1,-1,-1,-1,-1,0.00,29.48,30.14,5.2,6,5.9
3,82,41.743402,-87.731435,8,5631,2,75,57,66,-1,55,60,0, 1,-1,-1,-1,-1,-1,0.00,29.48,30.14,5.2,6,5.9
2,41,41.95469,-87.800991,9,5632,2,84,59,72,-1,56,62,0, 7,-1,-1,-1,-1,-1,0.00,29.40,30.05,1.1,13,2.7
2,25,41.891118,-87.654491,8,5633,2,84,59,72,-1,56,62,0, 7,-1,-1,-1,-1,-1,0.00,29.40,30.05,1.1,13,2.7
2,11,41.867108,-87.654224,8,5634,2,84,59,72,-1,56,62,0, 7,-1,-1,-1,-1,-1,0.00,29.40,30.05,1.1,13,2.7
3,11,41.867108,-87.654224,8,5635,2,84,59,72,-1,56,62,0, 7,-1,-1,-1,-1,-1,0.00,29.40,30.05,1.1,13,2.7
2,11,41.896282,-87.655232,8,5636,2,84,59,72,-1,56,62,0, 7,-1,-1,-1,-1,-1,0.00,29.40,30.05,1.1,13,2.7
3,11,41.896282,-87.655232,8,5637,2,84,59,72,-1,56,62,0, 7,-1,-1,-1,-1,-1,0.00,29.40,30.05,1.1,13,2.7
2,22,41.921965,-87.632085,8,5638,2,84,59,72,-1,56,62,0, 7,-1,-1,-1,-1,-1,0.00,29.40,30.05,1.1,13,2.7
2,22,41.921965,-87.632085,8,5639,2,84,59,72,-1,56,62,0, 7,-1,-1,-1,-1,-1,0.00,29.40,30.05,1.1,13,2.7
3,22,41.921965,-87.632085,8,5640,2,84,59,72,-1,56,62,0, 7,-1,-1,-1,-1,-1,0.00,29.40,30.05,1.1,13,2.7
2,17,41.720848,-87.666014,9,5641,2,84,59,72,-1,56,62,0, 7,-1,-1,-1,-1,-1,0.00,29.40,30.05,1.1,13,2.7
2,75,42.01743,-87.687769,8,5642,2,84,59,72,-1,56,62,0, 7,-1,-1,-1,-1,-1,0.00,29.40,30.05,1.1,13,2.7
2,15,41.907645,-87.760886,8,5643,2,84,59,72,-1,56,62,0, 7,-1,-1,-1,-1,-1,0.00,29.40,30.05,1.1,13,2.7
3,15,41.907645,-87.760886,8,5644,2,84,59,72,-1,56,62,0, 7,-1,-1,-1,-1,-1,0.00,29.40,30.05,1.1,13,2.7
2,89,41.732984,-87.649642,8,5645,2,84,59,72,-1,56,62,0, 7,-1,-1,-1,-1,-1,0.00,29.40,30.05,1.1,13,2.7
2,36,41.944869,-87.832763,8,5646,2,84,59,72,-1,56,62,0, 7,-1,-1,-1,-1,-1,0.00,29.40,30.05,1.1,13,2.7
3,36,41.944869,-87.832763,8,5647,2,84,59,72,-1,56,62,0, 7,-1,-1,-1,-1,-1,0.00,29.40,30.05,1.1,13,2.7
2,58,41.986921,-87.689778,9,5648,2,84,59,72,-1,56,62,0, 7,-1,-1,-1,-1,-1,0.00,29.40,30.05,1.1,13,2.7
3,58,41.986921,-87.689778,9,5649,2,84,59,72,-1,56,62,0, 7,-1,-1,-1,-1,-1,0.00,29.40,30.05,1.1,13,2.7
2,50,41.801498,-87.763416,9,5650,2,84,59,72,-1,56,62,0, 7,-1,-1,-1,-1,-1,0.00,29.40,30.05,1.1,13,2.7
3,50,41.801498,-87.763416,9,5651,2,84,59,72,-1,56,62,0, 7,-1,-1,-1,-1,-1,0.00,29.40,30.05,1.1,13,2.7
2,14,41.906638,-87.701431,9,5652,2,84,59,72,-1,56,62,0, 7,-1,-1,-1,-1,-1,0.00,29.40,30.05,1.1,13,2.7
1,14,41.906638,-87.701431,9,5653,2,84,59,72,-1,56,62,0, 7,-1,-1,-1,-1,-1,0.00,29.40,30.05,1.1,13,2.7
2,42,41.662014,-87.724608,8,5654,2,84,59,72,-1,56,62,0, 7,-1,-1,-1,-1,-1,0.00,29.40,30.05,1.1,13,2.7
3,42,41.662014,-87.724608,8,5655,2,84,59,72,-1,56,62,0, 7,-1,-1,-1,-1,-1,0.00,29.40,30.05,1.1,13,2.7
1,42,41.662014,-87.724608,8,5656,2,84,59,72,-1,56,62,0, 7,-1,-1,-1,-1,-1,0.00,29.40,30.05,1.1,13,2.7
2,28,41.932094,-87.700117,8,5657,2,84,59,72,-1,56,62,0, 7,-1,-1,-1,-1,-1,0.00,29.40,30.05,1.1,13,2.7
3,28,41.932094,-87.700117,8,5658,2,84,59,72,-1,56,62,0, 7,-1,-1,-1,-1,-1,0.00,29.40,30.05,1.1,13,2.7
2,70,41.916265,-87.800515,8,5659,2,84,59,72,-1,56,62,0, 7,-1,-1,-1,-1,-1,0.00,29.40,30.05,1.1,13,2.7
3,70,41.916265,-87.800515,8,5660,2,84,59,72,-1,56,62,0, 7,-1,-1,-1,-1,-1,0.00,29.40,30.05,1.1,13,2.7
2,35,41.682587,-87.707973,9,5661,2,84,59,72,-1,56,62,0, 7,-1,-1,-1,-1,-1,0.00,29.40,30.05,1.1,13,2.7
3,35,41.682587,-87.707973,9,5662,2,84,59,72,-1,56,62,0, 7,-1,-1,-1,-1,-1,0.00,29.40,30.05,1.1,13,2.7
2,37,41.948167,-87.730698,8,5663,2,84,59,72,-1,56,62,0, 7,-1,-1,-1,-1,-1,0.00,29.40,30.05,1.1,13,2.7
3,37,41.948167,-87.730698,8,5664,2,84,59,72,-1,56,62,0, 7,-1,-1,-1,-1,-1,0.00,29.40,30.05,1.1,13,2.7
2,45,41.963976,-87.69181,9,5665,2,84,59,72,-1,56,62,0, 7,-1,-1,-1,-1,-1,0.00,29.40,30.05,1.1,13,2.7
3,45,41.963976,-87.69181,9,5666,2,84,59,72,-1,56,62,0, 7,-1,-1,-1,-1,-1,0.00,29.40,30.05,1.1,13,2.7
2,46,41.964242,-87.757639,8,5667,2,84,59,72,-1,56,62,0, 7,-1,-1,-1,-1,-1,0.00,29.40,30.05,1.1,13,2.7
2,61,41.991429,-87.747113,8,5668,2,84,59,72,-1,56,62,0, 7,-1,-1,-1,-1,-1,0.00,29.40,30.05,1.1,13,2.7
2,30,41.857402,-87.694991,8,5669,2,84,59,72,-1,56,62,0, 7,-1,-1,-1,-1,-1,0.00,29.40,30.05,1.1,13,2.7
2,61,41.923738,-87.785288,9,5670,2,84,59,72,-1,56,62,0, 7,-1,-1,-1,-1,-1,0.00,29.40,30.05,1.1,13,2.7
3,61,41.923738,-87.785288,9,5671,2,84,59,72,-1,56,62,0, 7,-1,-1,-1,-1,-1,0.00,29.40,30.05,1.1,13,2.7
2,10,41.89923,-87.716788,9,5672,2,84,59,72,-1,56,62,0, 7,-1,-1,-1,-1,-1,0.00,29.40,30.05,1.1,13,2.7
2,33,41.94016,-87.794896,9,5673,2,84,59,72,-1,56,62,0, 7,-1,-1,-1,-1,-1,0.00,29.40,30.05,1.1,13,2.7
3,33,41.94016,-87.794896,9,5674,2,84,59,72,-1,56,62,0, 7,-1,-1,-1,-1,-1,0.00,29.40,30.05,1.1,13,2.7
2,60,41.960616,-87.777189,9,5675,2,84,59,72,-1,56,62,0, 7,-1,-1,-1,-1,-1,0.00,29.40,30.05,1.1,13,2.7
2,33,41.704336,-87.703736,8,5676,2,84,59,72,-1,56,62,0, 7,-1,-1,-1,-1,-1,0.00,29.40,30.05,1.1,13,2.7
1,33,41.704336,-87.703736,8,5677,2,84,59,72,-1,56,62,0, 7,-1,-1,-1,-1,-1,0.00,29.40,30.05,1.1,13,2.7
2,17,41.911824,-87.726737,9,5678,2,84,59,72,-1,56,62,0, 7,-1,-1,-1,-1,-1,0.00,29.40,30.05,1.1,13,2.7
3,17,41.911824,-87.726737,9,5679,2,84,59,72,-1,56,62,0, 7,-1,-1,-1,-1,-1,0.00,29.40,30.05,1.1,13,2.7
2,22,41.801179,-87.679447,8,5680,2,84,59,72,-1,56,62,0, 7,-1,-1,-1,-1,-1,0.00,29.40,30.05,1.1,13,2.7
1,22,41.801179,-87.679447,8,5681,2,84,59,72,-1,56,62,0, 7,-1,-1,-1,-1,-1,0.00,29.40,30.05,1.1,13,2.7
2,67,41.77166,-87.703047,8,5682,2,84,59,72,-1,56,62,0, 7,-1,-1,-1,-1,-1,0.00,29.40,30.05,1.1,13,2.7
3,67,41.77166,-87.703047,8,5683,2,84,59,72,-1,56,62,0, 7,-1,-1,-1,-1,-1,0.00,29.40,30.05,1.1,13,2.7
2,10,41.773215,-87.60088,8,5684,2,84,59,72,-1,56,62,0, 7,-1,-1,-1,-1,-1,0.00,29.40,30.05,1.1,13,2.7
3,10,41.773215,-87.60088,8,5685,2,84,59,72,-1,56,62,0, 7,-1,-1,-1,-1,-1,0.00,29.40,30.05,1.1,13,2.7
1,10,41.773215,-87.60088,8,5686,2,84,59,72,-1,56,62,0, 7,-1,-1,-1,-1,-1,0.00,29.40,30.05,1.1,13,2.7
2,71,41.766202,-87.562889,9,5687,2,84,59,72,-1,56,62,0, 7,-1,-1,-1,-1,-1,0.00,29.40,30.05,1.1,13,2.7
2,77,41.754676,-87.612922,9,5688,2,84,59,72,-1,56,62,0, 7,-1,-1,-1,-1,-1,0.00,29.40,30.05,1.1,13,2.7
2,40,41.821582,-87.627796,9,5689,2,84,59,72,-1,56,62,0, 7,-1,-1,-1,-1,-1,0.00,29.40,30.05,1.1,13,2.7
2,50,41.803423,-87.642984,8,5690,2,84,59,72,-1,56,62,0, 7,-1,-1,-1,-1,-1,0.00,29.40,30.05,1.1,13,2.7
3,50,41.803423,-87.642984,8,5691,2,84,59,72,-1,56,62,0, 7,-1,-1,-1,-1,-1,0.00,29.40,30.05,1.1,13,2.7
2,52,41.798697,-87.736812,8,5692,2,84,59,72,-1,56,62,0, 7,-1,-1,-1,-1,-1,0.00,29.40,30.05,1.1,13,2.7
3,52,41.798697,-87.736812,8,5693,2,84,59,72,-1,56,62,0, 7,-1,-1,-1,-1,-1,0.00,29.40,30.05,1.1,13,2.7
2,37,41.82561,-87.726549,9,5694,2,84,59,72,-1,56,62,0, 7,-1,-1,-1,-1,-1,0.00,29.40,30.05,1.1,13,2.7
3,37,41.82561,-87.726549,9,5695,2,84,59,72,-1,56,62,0, 7,-1,-1,-1,-1,-1,0.00,29.40,30.05,1.1,13,2.7
1,37,41.82561,-87.726549,9,5696,2,84,59,72,-1,56,62,0, 7,-1,-1,-1,-1,-1,0.00,29.40,30.05,1.1,13,2.7
2,12,41.673408,-87.599862,5,5697,2,84,59,72,-1,56,62,0, 7,-1,-1,-1,-1,-1,0.00,29.40,30.05,1.1,13,2.7
3,12,41.673408,-87.599862,5,5698,2,84,59,72,-1,56,62,0, 7,-1,-1,-1,-1,-1,0.00,29.40,30.05,1.1,13,2.7
1,12,41.673408,-87.599862,5,5699,2,84,59,72,-1,56,62,0, 7,-1,-1,-1,-1,-1,0.00,29.40,30.05,1.1,13,2.7
2,10,41.726465,-87.585413,5,5700,2,84,59,72,-1,56,62,0, 7,-1,-1,-1,-1,-1,0.00,29.40,30.05,1.1,13,2.7
3,10,41.726465,-87.585413,5,5701,2,84,59,72,-1,56,62,0, 7,-1,-1,-1,-1,-1,0.00,29.40,30.05,1.1,13,2.7
2,13,41.678618,-87.559308,5,5702,2,84,59,72,-1,56,62,0, 7,-1,-1,-1,-1,-1,0.00,29.40,30.05,1.1,13,2.7
3,13,41.678618,-87.559308,5,5703,2,84,59,72,-1,56,62,0, 7,-1,-1,-1,-1,-1,0.00,29.40,30.05,1.1,13,2.7
1,13,41.678618,-87.559308,5,5704,2,84,59,72,-1,56,62,0, 7,-1,-1,-1,-1,-1,0.00,29.40,30.05,1.1,13,2.7
2,13,41.740641,-87.546587,5,5705,2,84,59,72,-1,56,62,0, 7,-1,-1,-1,-1,-1,0.00,29.40,30.05,1.1,13,2.7
1,13,41.740641,-87.546587,5,5706,2,84,59,72,-1,56,62,0, 7,-1,-1,-1,-1,-1,0.00,29.40,30.05,1.1,13,2.7
2,37,41.680946,-87.535198,8,5707,2,84,59,72,-1,56,62,0, 7,-1,-1,-1,-1,-1,0.00,29.40,30.05,1.1,13,2.7
3,37,41.680946,-87.535198,8,5708,2,84,59,72,-1,56,62,0, 7,-1,-1,-1,-1,-1,0.00,29.40,30.05,1.1,13,2.7
2,24,41.704572,-87.565666,8,5709,2,84,59,72,-1,56,62,0, 7,-1,-1,-1,-1,-1,0.00,29.40,30.05,1.1,13,2.7
1,24,41.704572,-87.565666,8,5710,2,84,59,72,-1,56,62,0, 7,-1,-1,-1,-1,-1,0.00,29.40,30.05,1.1,13,2.7
2,10,41.750498,-87.605294,5,5711,2,84,59,72,-1,56,62,0, 7,-1,-1,-1,-1,-1,0.00,29.40,30.05,1.1,13,2.7
1,10,41.750498,-87.605294,5,5712,2,84,59,72,-1,56,62,0, 7,-1,-1,-1,-1,-1,0.00,29.40,30.05,1.1,13,2.7
2,40,41.659112,-87.538693,8,5713,2,84,59,72,-1,56,62,0, 7,-1,-1,-1,-1,-1,0.00,29.40,30.05,1.1,13,2.7
2,91,41.992478,-87.862995,8,5714,2,84,59,72,-1,56,62,0, 7,-1,-1,-1,-1,-1,0.00,29.40,30.05,1.1,13,2.7
2,10,41.974689,-87.890615,9,5715,2,84,59,72,-1,56,62,0, 7,-1,-1,-1,-1,-1,0.00,29.40,30.05,1.1,13,2.7
2,10,41.974689,-87.890615,9,5716,2,84,59,72,-1,56,62,0, 7,-1,-1,-1,-1,-1,0.00,29.40,30.05,1.1,13,2.7
2,10,41.974689,-87.890615,9,5717,2,84,59,72,-1,56,62,0, 7,-1,-1,-1,-1,-1,0.00,29.40,30.05,1.1,13,2.7
2,10,41.974689,-87.890615,9,5718,2,84,59,72,-1,56,62,0, 7,-1,-1,-1,-1,-1,0.00,29.40,30.05,1.1,13,2.7
2,10,41.974689,-87.890615,9,5719,2,84,59,72,-1,56,62,0, 7,-1,-1,-1,-1,-1,0.00,29.40,30.05,1.1,13,2.7
2,10,41.974689,-87.890615,9,5720,2,84,59,72,-1,56,62,0, 7,-1,-1,-1,-1,-1,0.00,29.40,30.05,1.1,13,2.7
3,10,41.974689,-87.890615,9,5721,2,84,59,72,-1,56,62,0, 7,-1,-1,-1,-1,-1,0.00,29.40,30.05,1.1,13,2.7
3,10,41.974689,-87.890615,9,5722,2,84,59,72,-1,56,62,0, 7,-1,-1,-1,-1,-1,0.00,29.40,30.05,1.1,13,2.7
3,10,41.974689,-87.890615,9,5723,2,84,59,72,-1,56,62,0, 7,-1,-1,-1,-1,-1,0.00,29.40,30.05,1.1,13,2.7
1,10,41.974689,-87.890615,9,5724,2,84,59,72,-1,56,62,0, 7,-1,-1,-1,-1,-1,0.00,29.40,30.05,1.1,13,2.7
1,10,41.974689,-87.890615,9,5725,2,84,59,72,-1,56,62,0, 7,-1,-1,-1,-1,-1,0.00,29.40,30.05,1.1,13,2.7
2,10,41.957799,-87.930995,5,5726,2,84,59,72,-1,56,62,0, 7,-1,-1,-1,-1,-1,0.00,29.40,30.05,1.1,13,2.7
3,10,41.957799,-87.930995,5,5727,2,84,59,72,-1,56,62,0, 7,-1,-1,-1,-1,-1,0.00,29.40,30.05,1.1,13,2.7
1,10,41.957799,-87.930995,5,5728,2,84,59,72,-1,56,62,0, 7,-1,-1,-1,-1,-1,0.00,29.40,30.05,1.1,13,2.7
2,48,41.925198,-87.746381,8,5729,2,84,59,72,-1,56,62,0, 7,-1,-1,-1,-1,-1,0.00,29.40,30.05,1.1,13,2.7
2,51,41.973845,-87.805059,9,5730,2,84,59,72,-1,56,62,0, 7,-1,-1,-1,-1,-1,0.00,29.40,30.05,1.1,13,2.7
3,51,41.973845,-87.805059,9,5731,2,84,59,72,-1,56,62,0, 7,-1,-1,-1,-1,-1,0.00,29.40,30.05,1.1,13,2.7
1,51,41.973845,-87.805059,9,5732,2,84,59,72,-1,56,62,0, 7,-1,-1,-1,-1,-1,0.00,29.40,30.05,1.1,13,2.7
2,82,41.743402,-87.731435,8,5733,2,84,59,72,-1,56,62,0, 7,-1,-1,-1,-1,-1,0.00,29.40,30.05,1.1,13,2.7
2,82,41.743402,-87.731435,8,5734,2,84,59,72,-1,56,62,0, 7,-1,-1,-1,-1,-1,0.00,29.40,30.05,1.1,13,2.7
3,82,41.743402,-87.731435,8,5735,2,84,59,72,-1,56,62,0, 7,-1,-1,-1,-1,-1,0.00,29.40,30.05,1.1,13,2.7
1,82,41.743402,-87.731435,8,5736,2,84,59,72,-1,56,62,0, 7,-1,-1,-1,-1,-1,0.00,29.40,30.05,1.1,13,2.7
2,65,41.728495,-87.600963,5,5737,2,84,59,72,-1,56,62,0, 7,-1,-1,-1,-1,-1,0.00,29.40,30.05,1.1,13,2.7
2,17,41.947227,-87.671457,9,5738,2,84,59,72,-1,56,62,0, 7,-1,-1,-1,-1,-1,0.00,29.40,30.05,1.1,13,2.7
2,11,41.753411,-87.639817,5,5739,2,84,59,72,-1,56,62,0, 7,-1,-1,-1,-1,-1,0.00,29.40,30.05,1.1,13,2.7
2,13,41.904194,-87.756155,9,5740,2,84,59,72,-1,56,62,0, 7,-1,-1,-1,-1,-1,0.00,29.40,30.05,1.1,13,2.7
2,39,41.951866,-87.725057,8,5741,2,84,59,72,-1,56,62,0, 7,-1,-1,-1,-1,-1,0.00,29.40,30.05,1.1,13,2.7
3,39,41.951866,-87.725057,8,5742,2,84,59,72,-1,56,62,0, 7,-1,-1,-1,-1,-1,0.00,29.40,30.05,1.1,13,2.7
2,41,41.95469,-87.800991,9,5743,2,71,54,63,-1,51,57,2, 0,-1,-1,-1,-1,-1,0.00,29.51,30.17,4.5,8,5.4
3,41,41.95469,-87.800991,9,5744,2,71,54,63,-1,51,57,2, 0,-1,-1,-1,-1,-1,0.00,29.51,30.17,4.5,8,5.4
2,25,41.891118,-87.654491,8,5745,2,71,54,63,-1,51,57,2, 0,-1,-1,-1,-1,-1,0.00,29.51,30.17,4.5,8,5.4
3,25,41.891118,-87.654491,8,5746,2,71,54,63,-1,51,57,2, 0,-1,-1,-1,-1,-1,0.00,29.51,30.17,4.5,8,5.4
2,11,41.867108,-87.654224,8,5747,2,71,54,63,-1,51,57,2, 0,-1,-1,-1,-1,-1,0.00,29.51,30.17,4.5,8,5.4
3,11,41.867108,-87.654224,8,5748,2,71,54,63,-1,51,57,2, 0,-1,-1,-1,-1,-1,0.00,29.51,30.17,4.5,8,5.4
1,11,41.867108,-87.654224,8,5749,2,71,54,63,-1,51,57,2, 0,-1,-1,-1,-1,-1,0.00,29.51,30.17,4.5,8,5.4
2,11,41.896282,-87.655232,8,5750,2,71,54,63,-1,51,57,2, 0,-1,-1,-1,-1,-1,0.00,29.51,30.17,4.5,8,5.4
2,22,41.921965,-87.632085,8,5751,2,71,54,63,-1,51,57,2, 0,-1,-1,-1,-1,-1,0.00,29.51,30.17,4.5,8,5.4
2,22,41.921965,-87.632085,8,5752,2,71,54,63,-1,51,57,2, 0,-1,-1,-1,-1,-1,0.00,29.51,30.17,4.5,8,5.4
3,22,41.921965,-87.632085,8,5753,2,71,54,63,-1,51,57,2, 0,-1,-1,-1,-1,-1,0.00,29.51,30.17,4.5,8,5.4
3,22,41.921965,-87.632085,8,5754,2,71,54,63,-1,51,57,2, 0,-1,-1,-1,-1,-1,0.00,29.51,30.17,4.5,8,5.4
2,17,41.720848,-87.666014,9,5755,2,71,54,63,-1,51,57,2, 0,-1,-1,-1,-1,-1,0.00,29.51,30.17,4.5,8,5.4
2,75,42.01743,-87.687769,8,5756,2,71,54,63,-1,51,57,2, 0,-1,-1,-1,-1,-1,0.00,29.51,30.17,4.5,8,5.4
2,89,41.732984,-87.649642,8,5757,2,71,54,63,-1,51,57,2, 0,-1,-1,-1,-1,-1,0.00,29.51,30.17,4.5,8,5.4
3,89,41.732984,-87.649642,8,5758,2,71,54,63,-1,51,57,2, 0,-1,-1,-1,-1,-1,0.00,29.51,30.17,4.5,8,5.4
2,36,41.944869,-87.832763,8,5759,2,71,54,63,-1,51,57,2, 0,-1,-1,-1,-1,-1,0.00,29.51,30.17,4.5,8,5.4
1,36,41.944869,-87.832763,8,5760,2,71,54,63,-1,51,57,2, 0,-1,-1,-1,-1,-1,0.00,29.51,30.17,4.5,8,5.4
2,72,42.011601,-87.811506,8,5761,2,71,54,63,-1,51,57,2, 0,-1,-1,-1,-1,-1,0.00,29.51,30.17,4.5,8,5.4
3,72,42.011601,-87.811506,8,5762,2,71,54,63,-1,51,57,2, 0,-1,-1,-1,-1,-1,0.00,29.51,30.17,4.5,8,5.4
1,72,42.011601,-87.811506,8,5763,2,71,54,63,-1,51,57,2, 0,-1,-1,-1,-1,-1,0.00,29.51,30.17,4.5,8,5.4
2,58,41.986921,-87.689778,9,5764,2,71,54,63,-1,51,57,2, 0,-1,-1,-1,-1,-1,0.00,29.51,30.17,4.5,8,5.4
2,14,41.906638,-87.701431,9,5765,2,71,54,63,-1,51,57,2, 0,-1,-1,-1,-1,-1,0.00,29.51,30.17,4.5,8,5.4
1,14,41.906638,-87.701431,9,5766,2,71,54,63,-1,51,57,2, 0,-1,-1,-1,-1,-1,0.00,29.51,30.17,4.5,8,5.4
1,10,41.723195,-87.64997,5,5767,2,71,54,63,-1,51,57,2, 0,-1,-1,-1,-1,-1,0.00,29.51,30.17,4.5,8,5.4
2,11,41.868077,-87.666901,9,5768,2,71,54,63,-1,51,57,2, 0,-1,-1,-1,-1,-1,0.00,29.51,30.17,4.5,8,5.4
3,11,41.868077,-87.666901,9,5769,2,71,54,63,-1,51,57,2, 0,-1,-1,-1,-1,-1,0.00,29.51,30.17,4.5,8,5.4
2,42,41.662014,-87.724608,8,5770,2,71,54,63,-1,51,57,2, 0,-1,-1,-1,-1,-1,0.00,29.51,30.17,4.5,8,5.4
1,42,41.662014,-87.724608,8,5771,2,71,54,63,-1,51,57,2, 0,-1,-1,-1,-1,-1,0.00,29.51,30.17,4.5,8,5.4
2,43,41.878114,-87.629798,3,5772,2,71,54,63,-1,51,57,2, 0,-1,-1,-1,-1,-1,0.00,29.51,30.17,4.5,8,5.4
2,28,41.932094,-87.700117,8,5773,2,71,54,63,-1,51,57,2, 0,-1,-1,-1,-1,-1,0.00,29.51,30.17,4.5,8,5.4
3,28,41.932094,-87.700117,8,5774,2,71,54,63,-1,51,57,2, 0,-1,-1,-1,-1,-1,0.00,29.51,30.17,4.5,8,5.4
1,28,41.932094,-87.700117,8,5775,2,71,54,63,-1,51,57,2, 0,-1,-1,-1,-1,-1,0.00,29.51,30.17,4.5,8,5.4
2,70,41.916265,-87.800515,8,5776,2,71,54,63,-1,51,57,2, 0,-1,-1,-1,-1,-1,0.00,29.51,30.17,4.5,8,5.4
3,70,41.916265,-87.800515,8,5777,2,71,54,63,-1,51,57,2, 0,-1,-1,-1,-1,-1,0.00,29.51,30.17,4.5,8,5.4
1,70,41.916265,-87.800515,8,5778,2,71,54,63,-1,51,57,2, 0,-1,-1,-1,-1,-1,0.00,29.51,30.17,4.5,8,5.4
2,25,41.846075,-87.716277,9,5779,2,71,54,63,-1,51,57,2, 0,-1,-1,-1,-1,-1,0.00,29.51,30.17,4.5,8,5.4
3,25,41.846075,-87.716277,9,5780,2,71,54,63,-1,51,57,2, 0,-1,-1,-1,-1,-1,0.00,29.51,30.17,4.5,8,5.4
1,25,41.846075,-87.716277,9,5781,2,71,54,63,-1,51,57,2, 0,-1,-1,-1,-1,-1,0.00,29.51,30.17,4.5,8,5.4
2,35,41.682587,-87.707973,9,5782,2,71,54,63,-1,51,57,2, 0,-1,-1,-1,-1,-1,0.00,29.51,30.17,4.5,8,5.4
2,37,41.948167,-87.730698,8,5783,2,71,54,63,-1,51,57,2, 0,-1,-1,-1,-1,-1,0.00,29.51,30.17,4.5,8,5.4
3,37,41.948167,-87.730698,8,5784,2,71,54,63,-1,51,57,2, 0,-1,-1,-1,-1,-1,0.00,29.51,30.17,4.5,8,5.4
2,45,41.963976,-87.69181,9,5785,2,71,54,63,-1,51,57,2, 0,-1,-1,-1,-1,-1,0.00,29.51,30.17,4.5,8,5.4
2,46,41.964242,-87.757639,8,5786,2,71,54,63,-1,51,57,2, 0,-1,-1,-1,-1,-1,0.00,29.51,30.17,4.5,8,5.4
1,46,41.964242,-87.757639,8,5787,2,71,54,63,-1,51,57,2, 0,-1,-1,-1,-1,-1,0.00,29.51,30.17,4.5,8,5.4
6,46,41.964242,-87.757639,8,5788,2,71,54,63,-1,51,57,2, 0,-1,-1,-1,-1,-1,0.00,29.51,30.17,4.5,8,5.4
2,70,42.008314,-87.777921,9,5789,2,71,54,63,-1,51,57,2, 0,-1,-1,-1,-1,-1,0.00,29.51,30.17,4.5,8,5.4
2,61,41.991429,-87.747113,8,5790,2,71,54,63,-1,51,57,2, 0,-1,-1,-1,-1,-1,0.00,29.51,30.17,4.5,8,5.4
3,61,41.991429,-87.747113,8,5791,2,71,54,63,-1,51,57,2, 0,-1,-1,-1,-1,-1,0.00,29.51,30.17,4.5,8,5.4
1,61,41.991429,-87.747113,8,5792,2,71,54,63,-1,51,57,2, 0,-1,-1,-1,-1,-1,0.00,29.51,30.17,4.5,8,5.4
2,11,41.868142,-87.696269,9,5793,2,71,54,63,-1,51,57,2, 0,-1,-1,-1,-1,-1,0.00,29.51,30.17,4.5,8,5.4
3,11,41.868142,-87.696269,9,5794,2,71,54,63,-1,51,57,2, 0,-1,-1,-1,-1,-1,0.00,29.51,30.17,4.5,8,5.4
